begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
30,3,5000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,1,0,0,0,1,0,0,10197,9570.0,0,3.933333333333333,1.7522800823771698,168.78522801261613
30,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,1,0,0,0,1,0,0,20068,719171.0,0.0,5.416666666666667,107.18282838349612,123.46821830672728
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,595,18318.0,49.0,96.15,64.75462184873949,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,1708,90320.0,49.0,96.15,110.46779859484778,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,1407,163862.0,49.0,96.15,273.7135749822317,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,965,569623.0,49.0,96.15,1582.6953367875647,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,822,157905.0,49.0,96.15,539.551094890511,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,603,34412.0,49.0,96.15,159.54228855721394,281.07957238514336
5,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,0,0,1013,77920.0,49.0,96.15,215.67324777887464,281.07957238514336
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,738,1770.0,12.899999999999999,24.0,1.505420054200542,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,595,18318.0,12.899999999999999,24.0,64.75462184873949,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1020,27917.0,12.899999999999999,24.0,44.78529411764706,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1708,90320.0,12.899999999999999,24.0,110.46779859484778,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,958,53864.0,12.899999999999999,24.0,103.72338204592901,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1407,163862.0,12.899999999999999,24.0,273.7135749822317,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,953,2356.0,12.899999999999999,24.0,3.1500524658971667,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,2221,31523.0,12.899999999999999,24.0,24.30256641152634,287.523122628065
3,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,632,28582.0,12.899999999999999,24.0,121.16772151898734,287.523122628065
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,595,18318.0,0.0,-17.000000000000004,64.75462184873949,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,1708,90320.0,0.0,-17.000000000000004,110.46779859484778,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,1407,163862.0,0.0,-17.000000000000004,273.7135749822317,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,965,569623.0,0.0,-17.000000000000004,1582.6953367875647,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,822,157905.0,0.0,-17.000000000000004,539.551094890511,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,603,34412.0,0.0,-17.000000000000004,159.54228855721394,281.07957238514336
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,1013,77920.0,0.0,-17.000000000000004,215.67324777887464,281.07957238514336
9,2,3560000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,0,1,0,0,0,1,0,0,793,1101613.0,0.0,2.0,4002.886506935687,17.11268141461557
9,2,3560000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,0,1,0,0,0,1,0,0,7209,839357.0,0.0,2.0,334.99292550977947,17.11268141461557
9,2,3560000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,0,1,0,0,0,1,0,0,4210,1213992.0,0.0,2.0,788.8923990498812,17.11268141461557
8,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,0,0,0,0,0,0,0,1,1151,8056.0,0,24.0,18.748045178105993,377.13000675874855
8,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,0,0,0,0,0,0,0,1,1314,11021.0,0,24.0,21.252663622526637,377.13000675874855
8,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,0,0,0,0,0,0,0,1,3776,78840.0,0,24.0,47.50635593220339,377.13000675874855
8,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,0,0,0,0,0,0,0,1,2949,27529.0,0,24.0,21.65038996269922,377.13000675874855
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,595,18318.0,139.39999999999998,72.00000000000001,64.75462184873949,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,1020,27917.0,139.39999999999998,72.00000000000001,44.78529411764706,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,1708,90320.0,139.39999999999998,72.00000000000001,110.46779859484778,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,958,53864.0,139.39999999999998,72.00000000000001,103.72338204592901,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,1407,163862.0,139.39999999999998,72.00000000000001,273.7135749822317,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,2221,31523.0,139.39999999999998,72.00000000000001,24.30256641152634,275.87636774153907
10,2,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,1,1,0,0,0,0,0,632,28582.0,139.39999999999998,72.00000000000001,121.16772151898734,275.87636774153907
17,2,15000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,965,569623.0,9.0,12.0,1582.6953367875647,250.89724222523293
17,2,15000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,1392,242746.0,9.0,12.0,533.9770114942529,250.89724222523293
17,2,15000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,822,157905.0,9.0,12.0,539.551094890511,250.89724222523293
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,595,18318.0,0.0,-66.00000000000001,64.75462184873949,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,1708,90320.0,0.0,-66.00000000000001,110.46779859484778,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,1407,163862.0,0.0,-66.00000000000001,273.7135749822317,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,965,569623.0,0.0,-66.00000000000001,1582.6953367875647,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,822,157905.0,0.0,-66.00000000000001,539.551094890511,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,603,34412.0,0.0,-66.00000000000001,159.54228855721394,281.07957238514336
21,2,7000000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,1,0,1013,77920.0,0.0,-66.00000000000001,215.67324777887464,281.07957238514336
17,2,110000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1,0,0,0,0,0,0,595,18318.0,3.0999999999999996,10.0,64.75462184873949,217.47524813077075
17,2,110000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1,0,0,0,0,0,0,1020,27917.0,3.0999999999999996,10.0,44.78529411764706,217.47524813077075
17,2,110000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1,0,0,0,0,0,0,1392,242746.0,3.0999999999999996,10.0,533.9770114942529,217.47524813077075
17,2,110000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1,0,0,0,0,0,0,1496,181586.0,3.0999999999999996,10.0,364.11564171122996,217.47524813077075
17,2,110000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1,0,0,0,0,0,0,2221,31523.0,3.0999999999999996,10.0,24.30256641152634,217.47524813077075
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,7209,839357.0,0.0,24.0,334.99292550977947,72.92112390232906
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,595,18318.0,59.699999999999996,24.5,64.75462184873949,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1020,27917.0,59.699999999999996,24.5,44.78529411764706,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1708,90320.0,59.699999999999996,24.5,110.46779859484778,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,958,53864.0,59.699999999999996,24.5,103.72338204592901,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1407,163862.0,59.699999999999996,24.5,273.7135749822317,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2221,31523.0,59.699999999999996,24.5,24.30256641152634,275.87636774153907
20,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,632,28582.0,59.699999999999996,24.5,121.16772151898734,275.87636774153907
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,595,18318.0,13.6,12.0,64.75462184873949,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,1708,90320.0,13.6,12.0,110.46779859484778,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,1407,163862.0,13.6,12.0,273.7135749822317,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,965,569623.0,13.6,12.0,1582.6953367875647,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,822,157905.0,13.6,12.0,539.551094890511,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,603,34412.0,13.6,12.0,159.54228855721394,281.07957238514336
17,2,100000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,1013,77920.0,13.6,12.0,215.67324777887464,281.07957238514336
20,2,50000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3568,63027.0,73.39999999999999,101.5,38.258688340807176,480.60373198412697
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,738,1770.0,21.8,8.250000000000002,1.505420054200542,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,595,18318.0,21.8,8.250000000000002,64.75462184873949,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,1020,27917.0,21.8,8.250000000000002,44.78529411764706,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,1708,90320.0,21.8,8.250000000000002,110.46779859484778,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,958,53864.0,21.8,8.250000000000002,103.72338204592901,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,1407,163862.0,21.8,8.250000000000002,273.7135749822317,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,953,2356.0,21.8,8.250000000000002,3.1500524658971667,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,2221,31523.0,21.8,8.250000000000002,24.30256641152634,287.523122628065
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,0,0,0,0,0,632,28582.0,21.8,8.250000000000002,121.16772151898734,287.523122628065
5,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0,0,0,1,0,0,0,1006,11395.0,0.0,0.4166666666666667,27.187872763419485,480.60373198412697
9,2,200000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,3776,78840.0,2.1,11.5,47.50635593220339,396.98992974025106
9,2,200000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,2949,27529.0,2.1,11.5,21.65038996269922,396.98992974025106
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,0,1006,11395.0,48.69999999999999,54.0,27.187872763419485,480.60373198412697
9,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,3568,63027.0,4.1,8.0,38.258688340807176,480.60373198412697
7,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,3507,41090.0,11.399999999999999,4.0,24.971770744225832,339.3257355005079
8,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,1,0,0,0,0,0,0,1,3568,63027.0,0.0,-34.00000000000001,38.258688340807176,480.60373198412697
9,2,4000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,0,0,0,0,0,1,0,0,3568,63027.0,2.3,9.5,38.258688340807176,480.60373198412697
15,2,6600000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,1,3776,78840.0,0.6,18.000000000000004,47.50635593220339,396.98992974025106
15,2,6600000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,1,2949,27529.0,0.6,18.000000000000004,21.65038996269922,396.98992974025106
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,1006,11395.0,0.0,1.75,27.187872763419485,480.60373198412697
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,1006,11395.0,0.0,2.5,27.187872763419485,480.60373198412697
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,3568,63027.0,0.0,4.500000000000001,38.258688340807176,480.60373198412697
19,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,3568,63027.0,8.6,3.0,38.258688340807176,480.60373198412697
20,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3568,63027.0,2.8,4.0,38.258688340807176,480.60373198412697
24,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,1,1,0,0,0,0,0,20068,719171.0,0.0,9.566666666666666,107.18282838349612,123.46821830672728
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,595,18318.0,0.0,24.0,64.75462184873949,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,1020,27917.0,0.0,24.0,44.78529411764706,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,1708,90320.0,0.0,24.0,110.46779859484778,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,958,53864.0,0.0,24.0,103.72338204592901,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,1407,163862.0,0.0,24.0,273.7135749822317,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,2221,31523.0,0.0,24.0,24.30256641152634,275.87636774153907
11,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,0,0,0,0,632,28582.0,0.0,24.0,121.16772151898734,275.87636774153907
17,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,4060,3542673.0,0.0,1.0,2488.5987684729066,23.64889146833712
17,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,2734,157006.0,0,1.0,162.8741770299927,33.36826027858432
17,2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,15,0,0,0,0,0,0,0,0,6279,24138.0,0,1.0,6.947284599458513,482.6810737136098
17,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,4060,3542673.0,0.3,1.0,2488.5987684729066,28.498167707581434
17,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,2734,157006.0,0,1.0,162.8741770299927,26.389880328102667
17,2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,3507,41090.0,0,-1.5,24.971770744225832,380.51076776265535
7,2,100000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,0,1,0,0,0,0,1,0,595,18318.0,0.0,0.0,64.75462184873949,217.47524813077075
7,2,100000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,0,1,0,0,0,0,1,0,1020,27917.0,0.0,0.0,44.78529411764706,217.47524813077075
